iter	Passed	Remaining
0	3	337
1	6	321
2	11	381
3	16	404
4	21	409
5	26	421
6	32	430
7	38	441
8	43	442
9	49	443
10	55	447
11	61	449
12	66	444
13	74	456
14	80	453
15	85	446
16	90	439
17	95	435
18	101	431
19	106	425
20	111	417
21	115	409
22	120	401
23	124	395
24	130	392
25	136	388
26	142	384
27	146	376
28	150	367
29	153	357
30	155	346
31	157	335
32	159	324
33	162	314
34	164	304
35	165	294
36	167	285
37	169	276
38	171	267
39	173	259
40	175	251
41	176	244
42	178	236
43	179	228
44	181	221
45	182	214
46	184	208
47	186	202
48	188	196
49	190	190
50	191	184
51	193	178
52	195	173
53	197	168
54	198	162
55	200	157
56	202	152
57	203	147
58	205	142
59	207	138
60	209	133
61	210	129
62	212	124
63	214	120
64	215	116
65	217	112
66	219	108
67	221	104
68	223	100
69	224	96
70	226	92
71	228	88
72	230	85
73	232	81
74	233	77
75	235	74
76	237	70
77	238	67
78	240	63
79	241	60
80	243	57
81	245	53
82	246	50
83	248	47
84	250	44
85	251	41
86	253	37
87	255	34
88	256	31
89	258	28
90	260	25
91	262	22
92	264	19
93	266	16
94	267	14
95	269	11
96	270	8
97	272	5
98	274	2
99	276	0
